2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:35:09.251 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.251 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.252 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,690000 last=4,750000 bufferCount=476 bufferCapacity=17281
2026-06-17 12:35:09.264 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=12,000015 last=12,199997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.265 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=12,000015 last=12,199997 blockLength=11520 update=200ms
2026-06-17 12:35:09.284 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=12,000015 last=12,199997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.285 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=12,000015 last=12,199997 blockLength=11520 update=200ms
2026-06-17 12:35:09.304 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=12,000014 last=12,199997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.305 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=12,000014 last=12,199997 blockLength=11520 update=200ms
2026-06-17 12:35:09.324 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=12,000014 last=12,199997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.325 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=12,000014 last=12,199997 blockLength=11520 update=200ms
2026-06-17 12:35:09.325 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 187 ms on Thread 14428
2026-06-17 12:35:09.349 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=12,200015 last=12,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.350 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=12,200015 last=12,399998 blockLength=11520 update=200ms
2026-06-17 12:35:09.367 [DEBUG] [TID:19732|UIThread] 12:35:09.365 Update diag: elapsed=1016 ms uiTicks=5 dataEvents=374 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-17 12:35:09.370 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=12,200015 last=12,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.371 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=12,200015 last=12,399998 blockLength=11520 update=200ms
2026-06-17 12:35:09.391 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=12,200015 last=12,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.392 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=12,200015 last=12,399998 blockLength=11520 update=200ms
2026-06-17 12:35:09.412 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=12,200015 last=12,399998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.413 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=12,200015 last=12,399998 blockLength=11520 update=200ms
2026-06-17 12:35:09.433 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=12,200015 last=12,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.434 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=12,200015 last=12,399997 blockLength=11520 update=200ms
2026-06-17 12:35:09.453 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=12,200015 last=12,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.455 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=12,200015 last=12,399997 blockLength=11520 update=200ms
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.471 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,760000 last=4,820000 bufferCount=483 bufferCapacity=17281
2026-06-17 12:35:09.474 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=12,200015 last=12,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.475 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=12,200015 last=12,399997 blockLength=11520 update=200ms
2026-06-17 12:35:09.495 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=12,200015 last=12,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.496 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=12,200015 last=12,399997 blockLength=11520 update=200ms
2026-06-17 12:35:09.515 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=12,200014 last=12,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.516 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=12,200014 last=12,399997 blockLength=11520 update=200ms
2026-06-17 12:35:09.536 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=12,200014 last=12,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.536 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=12,200014 last=12,399997 blockLength=11520 update=200ms
2026-06-17 12:35:09.536 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:35:09.569 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=12,400015 last=12,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.570 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=12,400015 last=12,599998 blockLength=11520 update=200ms
2026-06-17 12:35:09.590 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=12,400015 last=12,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.590 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=12,400015 last=12,599998 blockLength=11520 update=200ms
2026-06-17 12:35:09.611 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=12,400015 last=12,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.611 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=12,400015 last=12,599998 blockLength=11520 update=200ms
2026-06-17 12:35:09.631 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=12,400015 last=12,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.632 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=12,400015 last=12,599998 blockLength=11520 update=200ms
2026-06-17 12:35:09.651 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=12,400015 last=12,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.652 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=12,400015 last=12,599997 blockLength=11520 update=200ms
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.658 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.659 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.660 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
