2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.437 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.438 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,610000 last=1,670000 bufferCount=168 bufferCapacity=17281
2026-06-16 19:56:42.441 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=3,800014 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.441 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=3,800014 last=3,999997 blockLength=11520 update=200ms
2026-06-16 19:56:42.441 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 219 ms on Thread 15860
2026-06-16 19:56:42.471 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.472 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-16 19:56:42.492 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.492 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-16 19:56:42.512 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.513 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=15 ms, ThreadID=15860
2026-06-16 19:56:42.513 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-16 19:56:42.533 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.534 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-16 19:56:42.554 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.555 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-16 19:56:42.575 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.575 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.595 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.596 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.596 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.596 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.596 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.596 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.596 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.597 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.597 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.597 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.597 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.597 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-16 19:56:42.597 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.598 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.598 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.598 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.598 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.598 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.598 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.599 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.600 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.601 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,680000 last=1,740000 bufferCount=175 bufferCapacity=17281
2026-06-16 19:56:42.617 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.618 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-16 19:56:42.638 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=4,000014 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.639 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=15 ms, ThreadID=15860
2026-06-16 19:56:42.639 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=4,000014 last=4,199997 blockLength=11520 update=200ms
2026-06-16 19:56:42.658 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=4,000014 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.658 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=4,000014 last=4,199997 blockLength=11520 update=200ms
2026-06-16 19:56:42.658 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:42.692 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.693 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-16 19:56:42.713 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.713 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-16 19:56:42.733 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.734 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-16 19:56:42.753 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,200015 last=4,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.754 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,200015 last=4,399998 blockLength=11520 update=200ms
2026-06-16 19:56:42.774 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.774 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-16 19:56:42.794 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.794 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=15 ms, ThreadID=15860
2026-06-16 19:56:42.794 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-16 19:56:42.814 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.815 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-16 19:56:42.834 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,200015 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.835 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,200015 last=4,399997 blockLength=11520 update=200ms
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.844 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
