2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=11,800015 last=11,999998 blockLength=11520 update=200ms
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.174 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.175 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=13,020000 last=13,080000 bufferCount=1309 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.176 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.177 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.178 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.179 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.180 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=13,090000 last=13,150000 bufferCount=1316 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.181 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.182 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.183 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.184 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.185 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.185 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.185 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.185 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
2026-06-22 19:58:15.185 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=13,160000 last=13,220000 bufferCount=1323 bufferCapacity=4096
